
[[toc]]

=Sorted by language=

||~ Language ||~ ||~ translated ||~ ||~ total ||~ ||~ percentage ||
|| [[Arabic.lng|Arabic]]                                                 || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Belarusian.lng|Belarusian]]                                         || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Bosanski.lng|Bosanski]]                                             || ||=  76 || ||=  87 || ||>    87 % ||
|| [[Bulgarian.lng|Bulgarian]]                                           || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Burmese (Padauk).lng|Burmese (Padauk)]]                             || ||=  83 || ||=  87 || ||>    95 % ||
|| [[Catalan.lng|Catalan]]                                               || ||=  81 || ||=  87 || ||>    93 % ||
|| [[Chinese (Simplified).lng|Chinese (Simplified)]]                     || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Chinese (Traditional).lng|Chinese (Traditional)]]                   || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Croatian.lng|Croatian]]                                             || ||=  80 || ||=  87 || ||>    91 % ||
|| [[Czech.lng|Czech]]                                                   || ||=  83 || ||=  87 || ||>    95 % ||
|| [[Danish.lng|Danish]]                                                 || ||=  80 || ||=  87 || ||>    91 % ||
|| [[Dutch.lng|Dutch]]                                                   || ||=  81 || ||=  87 || ||>    93 % ||
|| [[English (GB).lng|English (GB)]]                                     || ||=  11 || ||=  87 || ||>    12 % ||
|| [[English (US).lng|English (US)]]                                     || ||=   0 || ||=  87 || ||>     0 % ||
|| [[Estonian.lng|Estonian]]                                             || ||=  83 || ||=  87 || ||>    95 % ||
|| [[Farsi.lng|Farsi]]                                                   || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Filipino (Tagalog).lng|Filipino (Tagalog)]]                         || ||=  82 || ||=  87 || ||>    94 % ||
|| [[Finnish.lng|Finnish]]                                               || ||=  83 || ||=  87 || ||>    95 % ||
|| [[French (FR).lng|French (FR)]]                                       || ||=  81 || ||=  87 || ||>    93 % ||
|| [[Galician.lng|Galician]]                                             || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Georgian.lng|Georgian]]                                             || ||=  84 || ||=  87 || ||>    96 % ||
|| [[German.lng|German]]                                                 || ||=  86 || ||=  87 || ||>    98 % ||
|| [[Greek.lng|Greek]]                                                   || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Hebrew.lng|Hebrew]]                                                 || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Hindi.lng|Hindi]]                                                   || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Hungarian.lng|Hungarian]]                                           || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Icelandic.lng|Icelandic]]                                           || ||=  77 || ||=  87 || ||>    88 % ||
|| [[Iloko.lng|Iloko]]                                                   || ||=  80 || ||=  87 || ||>    91 % ||
|| [[Indonesian (Bahasa Indonesia).lng|Indonesian (Bahasa Indonesia)]]   || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Indonesian.lng|Indonesian]]                                         || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Italian.lng|Italian]]                                               || ||=  81 || ||=  87 || ||>    93 % ||
|| [[Japanese.lng|Japanese]]                                             || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Javanese.lng|Javanese]]                                             || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Kapampangan.lng|Kapampangan]]                                       || ||=  62 || ||=  87 || ||>    71 % ||
|| [[Korean.lng|Korean]]                                                 || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Latin.lng|Latin]]                                                   || ||=  83 || ||=  87 || ||>    95 % ||
|| [[Latvian.lng|Latvian]]                                               || ||=  82 || ||=  87 || ||>    94 % ||
|| [[Macedonian.lng|Macedonian]]                                         || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Norwegian.lng|Norwegian]]                                           || ||=  82 || ||=  87 || ||>    94 % ||
|| [[Polish.lng|Polish]]                                                 || ||=  83 || ||=  87 || ||>    95 % ||
|| [[Portuguese (BR).lng|Portuguese (BR)]]                               || ||=  81 || ||=  87 || ||>    93 % ||
|| [[Portuguese.lng|Portuguese]]                                         || ||=  83 || ||=  87 || ||>    95 % ||
|| [[Romanian.lng|Romanian]]                                             || ||=  80 || ||=  87 || ||>    91 % ||
|| [[Russian.lng|Russian]]                                               || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Serbian.lng|Serbian]]                                               || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Slovak.lng|Slovak]]                                                 || ||=  82 || ||=  87 || ||>    94 % ||
|| [[Slovenian.lng|Slovenian]]                                           || ||=  83 || ||=  87 || ||>    95 % ||
|| [[Spanish (AR).lng|Spanish (AR)]]                                     || ||=  81 || ||=  87 || ||>    93 % ||
|| [[Spanish (ES).lng|Spanish (ES)]]                                     || ||=  83 || ||=  87 || ||>    95 % ||
|| [[Spanish (MEX).lng|Spanish (MEX)]]                                   || ||=  80 || ||=  87 || ||>    91 % ||
|| [[Swedish.lng|Swedish]]                                               || ||=  83 || ||=  87 || ||>    95 % ||
|| [[Tamil.lng|Tamil]]                                                   || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Thai.lng|Thai]]                                                     || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Turkish.lng|Turkish]]                                               || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Ukrainian.lng|Ukrainian]]                                           || ||=  84 || ||=  87 || ||>    96 % ||
|| [[Vietnamese (VI).lng|Vietnamese (VI)]]                               || ||=  82 || ||=  87 || ||>    94 % ||
|| [[Waray-Waray.lng|Waray-Waray]]                                       || ||=  61 || ||=  87 || ||>    70 % ||
|| [[Yiddish.lng|Yiddish]]                                               || ||=  84 || ||=  87 || ||>    96 % ||

