
[[toc]]

=Sorted by language=

||~ Language ||~ ||~ translated ||~ ||~ total ||~ ||~ percentage ||
|| [[Arabic.lng|Arabic]]                                                 || ||=  76 || ||=  84 || ||>    90 % ||
|| [[Belarusian.lng|Belarusian]]                                         || ||=  81 || ||=  84 || ||>    96 % ||
|| [[Bosanski.lng|Bosanski]]                                             || ||=  76 || ||=  84 || ||>    90 % ||
|| [[Bulgarian.lng|Bulgarian]]                                           || ||=  79 || ||=  84 || ||>    94 % ||
|| [[Burmese (Padauk).lng|Burmese (Padauk)]]                             || ||=  83 || ||=  84 || ||>    98 % ||
|| [[Catalan.lng|Catalan]]                                               || ||=  62 || ||=  84 || ||>    73 % ||
|| [[Chinese (Simplified).lng|Chinese (Simplified)]]                     || ||=  64 || ||=  84 || ||>    76 % ||
|| [[Chinese (Traditional).lng|Chinese (Traditional)]]                   || ||=  64 || ||=  84 || ||>    76 % ||
|| [[Croatian.lng|Croatian]]                                             || ||=  62 || ||=  84 || ||>    73 % ||
|| [[Czech.lng|Czech]]                                                   || ||=  73 || ||=  84 || ||>    86 % ||
|| [[Danish.lng|Danish]]                                                 || ||=  61 || ||=  84 || ||>    72 % ||
|| [[Dutch.lng|Dutch]]                                                   || ||=  61 || ||=  84 || ||>    72 % ||
|| [[English (GB).lng|English (GB)]]                                     || ||=  11 || ||=  84 || ||>    13 % ||
|| [[English (US).lng|English (US)]]                                     || ||=   0 || ||=  84 || ||>     0 % ||
|| [[Estonian.lng|Estonian]]                                             || ||=  77 || ||=  84 || ||>    91 % ||
|| [[Farsi.lng|Farsi]]                                                   || ||=  64 || ||=  84 || ||>    76 % ||
|| [[Filipino (Tagalog).lng|Filipino (Tagalog)]]                         || ||=  63 || ||=  84 || ||>    75 % ||
|| [[Finnish.lng|Finnish]]                                               || ||=  64 || ||=  84 || ||>    76 % ||
|| [[French (FR).lng|French (FR)]]                                       || ||=  68 || ||=  84 || ||>    80 % ||
|| [[Galician.lng|Galician]]                                             || ||=  64 || ||=  84 || ||>    76 % ||
|| [[Georgian.lng|Georgian]]                                             || ||=  72 || ||=  84 || ||>    85 % ||
|| [[German.lng|German]]                                                 || ||=  83 || ||=  84 || ||>    98 % ||
|| [[Greek.lng|Greek]]                                                   || ||=  68 || ||=  84 || ||>    80 % ||
|| [[Hebrew.lng|Hebrew]]                                                 || ||=  79 || ||=  84 || ||>    94 % ||
|| [[Hindi.lng|Hindi]]                                                   || ||=  83 || ||=  84 || ||>    98 % ||
|| [[Hungarian.lng|Hungarian]]                                           || ||=  64 || ||=  84 || ||>    76 % ||
|| [[Icelandic.lng|Icelandic]]                                           || ||=  72 || ||=  84 || ||>    85 % ||
|| [[Iloko.lng|Iloko]]                                                   || ||=  63 || ||=  84 || ||>    75 % ||
