
[[toc]]

=Sorted by language=

||~ Language ||~ ||~ translated ||~ ||~ total ||~ ||~ percentage ||
|| [[Albanian.lng|Albanian]]                                             || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Arabic.lng|Arabic]]                                                 || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Belarusian.lng|Belarusian]]                                         || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Bengali.lng|Bengali]]                                               || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Bosnian.lng|Bosnian]]                                               || ||=  76 || ||=  99 || ||>    76 % ||
|| [[Bulgarian.lng|Bulgarian]]                                           || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Burmese (Padauk).lng|Burmese (Padauk)]]                             || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Catalan.lng|Catalan]]                                               || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Chinese (Simplified).lng|Chinese (Simplified)]]                     || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Chinese (Traditional).lng|Chinese (Traditional)]]                   || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Croatian.lng|Croatian]]                                             || ||=  86 || ||=  99 || ||>    86 % ||
|| [[Czech.lng|Czech]]                                                   || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Danish.lng|Danish]]                                                 || ||=  89 || ||=  99 || ||>    89 % ||
|| [[Dutch.lng|Dutch]]                                                   || ||=  87 || ||=  99 || ||>    87 % ||
|| [[English (GB).lng|English (GB)]]                                     || ||=  12 || ||=  99 || ||>    12 % ||
|| [[English (US).lng|English (US)]]                                     || ||=   0 || ||=  99 || ||>     0 % ||
|| [[Estonian.lng|Estonian]]                                             || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Farsi.lng|Farsi]]                                                   || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Filipino (Tagalog).lng|Filipino (Tagalog)]]                         || ||=  89 || ||=  99 || ||>    89 % ||
|| [[Finnish.lng|Finnish]]                                               || ||=  87 || ||=  99 || ||>    87 % ||
|| [[French.lng|French]]                                                 || ||=  86 || ||=  99 || ||>    86 % ||
|| [[Galician.lng|Galician]]                                             || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Georgian.lng|Georgian]]                                             || ||=  91 || ||=  99 || ||>    91 % ||
|| [[German.lng|German]]                                                 || ||=  98 || ||=  99 || ||>    98 % ||
|| [[Greek.lng|Greek]]                                                   || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Hebrew.lng|Hebrew]]                                                 || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Hindi.lng|Hindi]]                                                   || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Hungarian.lng|Hungarian]]                                           || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Icelandic.lng|Icelandic]]                                           || ||=  85 || ||=  99 || ||>    85 % ||
|| [[Iloko.lng|Iloko]]                                                   || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Indonesian (Bahasa Indonesia).lng|Indonesian (Bahasa Indonesia)]]   || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Indonesian.lng|Indonesian]]                                         || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Italian.lng|Italian]]                                               || ||=  87 || ||=  99 || ||>    87 % ||
|| [[Japanese.lng|Japanese]]                                             || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Javanese.lng|Javanese]]                                             || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Kapampangan.lng|Kapampangan]]                                       || ||=  66 || ||=  99 || ||>    66 % ||
|| [[Korean.lng|Korean]]                                                 || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Latin.lng|Latin]]                                                   || ||=  87 || ||=  99 || ||>    87 % ||
|| [[Latvian.lng|Latvian]]                                               || ||=  89 || ||=  99 || ||>    89 % ||
|| [[Lithuanian.lng|Lithuanian]]                                         || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Macedonian.lng|Macedonian]]                                         || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Malay.lng|Malay]]                                                   || ||=  85 || ||=  99 || ||>    85 % ||
|| [[Norwegian.lng|Norwegian]]                                           || ||=  89 || ||=  99 || ||>    89 % ||
|| [[Polish.lng|Polish]]                                                 || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Portuguese (BR).lng|Portuguese (BR)]]                               || ||=  88 || ||=  99 || ||>    88 % ||
|| [[Portuguese.lng|Portuguese]]                                         || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Romanian.lng|Romanian]]                                             || ||=  86 || ||=  99 || ||>    86 % ||
|| [[Russian.lng|Russian]]                                               || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Serbian.lng|Serbian]]                                               || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Slovak.lng|Slovak]]                                                 || ||=  88 || ||=  99 || ||>    88 % ||
|| [[Slovenian.lng|Slovenian]]                                           || ||=  89 || ||=  99 || ||>    89 % ||
|| [[Spanish (AR).lng|Spanish (AR)]]                                     || ||=  89 || ||=  99 || ||>    89 % ||
|| [[Spanish (ES).lng|Spanish (ES)]]                                     || ||=  89 || ||=  99 || ||>    89 % ||
|| [[Spanish (MEX).lng|Spanish (MEX)]]                                   || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Swedish.lng|Swedish]]                                               || ||=  89 || ||=  99 || ||>    89 % ||
|| [[Tamil.lng|Tamil]]                                                   || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Thai.lng|Thai]]                                                     || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Turkish.lng|Turkish]]                                               || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Ukrainian.lng|Ukrainian]]                                           || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Vietnamese.lng|Vietnamese]]                                         || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Waray-Waray.lng|Waray-Waray]]                                       || ||=  82 || ||=  99 || ||>    82 % ||
|| [[Yiddish.lng|Yiddish]]                                               || ||=  91 || ||=  99 || ||>    91 % ||

[[toc]]

=Sorted by percent completed=

||~ Language ||~ ||~ translated ||~ ||~ total ||~ ||~ percentage ||
|| [[German.lng|German]]                                                 || ||=  98 || ||=  99 || ||>    98 % ||
|| [[Arabic.lng|Arabic]]                                                 || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Belarusian.lng|Belarusian]]                                         || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Bulgarian.lng|Bulgarian]]                                           || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Burmese (Padauk).lng|Burmese (Padauk)]]                             || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Chinese (Simplified).lng|Chinese (Simplified)]]                     || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Chinese (Traditional).lng|Chinese (Traditional)]]                   || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Farsi.lng|Farsi]]                                                   || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Galician.lng|Galician]]                                             || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Georgian.lng|Georgian]]                                             || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Greek.lng|Greek]]                                                   || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Hebrew.lng|Hebrew]]                                                 || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Hindi.lng|Hindi]]                                                   || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Hungarian.lng|Hungarian]]                                           || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Japanese.lng|Japanese]]                                             || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Korean.lng|Korean]]                                                 || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Lithuanian.lng|Lithuanian]]                                         || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Macedonian.lng|Macedonian]]                                         || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Polish.lng|Polish]]                                                 || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Russian.lng|Russian]]                                               || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Serbian.lng|Serbian]]                                               || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Tamil.lng|Tamil]]                                                   || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Thai.lng|Thai]]                                                     || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Turkish.lng|Turkish]]                                               || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Ukrainian.lng|Ukrainian]]                                           || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Vietnamese.lng|Vietnamese]]                                         || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Yiddish.lng|Yiddish]]                                               || ||=  91 || ||=  99 || ||>    91 % ||
|| [[Albanian.lng|Albanian]]                                             || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Bengali.lng|Bengali]]                                               || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Catalan.lng|Catalan]]                                               || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Czech.lng|Czech]]                                                   || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Estonian.lng|Estonian]]                                             || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Iloko.lng|Iloko]]                                                   || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Indonesian (Bahasa Indonesia).lng|Indonesian (Bahasa Indonesia)]]   || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Indonesian.lng|Indonesian]]                                         || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Javanese.lng|Javanese]]                                             || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Portuguese.lng|Portuguese]]                                         || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Spanish (MEX).lng|Spanish (MEX)]]                                   || ||=  90 || ||=  99 || ||>    90 % ||
|| [[Danish.lng|Danish]]                                                 || ||=  89 || ||=  99 || ||>    89 % ||
|| [[Filipino (Tagalog).lng|Filipino (Tagalog)]]                         || ||=  89 || ||=  99 || ||>    89 % ||
|| [[Latvian.lng|Latvian]]                                               || ||=  89 || ||=  99 || ||>    89 % ||
|| [[Norwegian.lng|Norwegian]]                                           || ||=  89 || ||=  99 || ||>    89 % ||
|| [[Slovenian.lng|Slovenian]]                                           || ||=  89 || ||=  99 || ||>    89 % ||
|| [[Spanish (AR).lng|Spanish (AR)]]                                     || ||=  89 || ||=  99 || ||>    89 % ||
|| [[Spanish (ES).lng|Spanish (ES)]]                                     || ||=  89 || ||=  99 || ||>    89 % ||
|| [[Swedish.lng|Swedish]]                                               || ||=  89 || ||=  99 || ||>    89 % ||
|| [[Portuguese (BR).lng|Portuguese (BR)]]                               || ||=  88 || ||=  99 || ||>    88 % ||
|| [[Slovak.lng|Slovak]]                                                 || ||=  88 || ||=  99 || ||>    88 % ||
|| [[Dutch.lng|Dutch]]                                                   || ||=  87 || ||=  99 || ||>    87 % ||
|| [[Finnish.lng|Finnish]]                                               || ||=  87 || ||=  99 || ||>    87 % ||
|| [[Italian.lng|Italian]]                                               || ||=  87 || ||=  99 || ||>    87 % ||
|| [[Latin.lng|Latin]]                                                   || ||=  87 || ||=  99 || ||>    87 % ||
|| [[Croatian.lng|Croatian]]                                             || ||=  86 || ||=  99 || ||>    86 % ||
|| [[French.lng|French]]                                                 || ||=  86 || ||=  99 || ||>    86 % ||
|| [[Romanian.lng|Romanian]]                                             || ||=  86 || ||=  99 || ||>    86 % ||
|| [[Icelandic.lng|Icelandic]]                                           || ||=  85 || ||=  99 || ||>    85 % ||
|| [[Malay.lng|Malay]]                                                   || ||=  85 || ||=  99 || ||>    85 % ||
|| [[Waray-Waray.lng|Waray-Waray]]                                       || ||=  82 || ||=  99 || ||>    82 % ||
|| [[Bosnian.lng|Bosnian]]                                               || ||=  76 || ||=  99 || ||>    76 % ||
|| [[Kapampangan.lng|Kapampangan]]                                       || ||=  66 || ||=  99 || ||>    66 % ||
|| [[English (GB).lng|English (GB)]]                                     || ||=  12 || ||=  99 || ||>    12 % ||
|| [[English (US).lng|English (US)]]                                     || ||=   0 || ||=  99 || ||>     0 % ||

[[toc]]
