
[[toc]]

=Sorted by language=

||~ Language ||~ ||~ translated ||~ ||~ total ||~ ||~ percentage ||
|| [[Arabic.lng|Arabic]]                                                 || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Belarusian.lng|Belarusian]]                                         || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Bosanski.lng|Bosanski]]                                             || ||=  76 || ||=  90 || ||>    84 % ||
|| [[Bulgarian.lng|Bulgarian]]                                           || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Burmese (Padauk).lng|Burmese (Padauk)]]                             || ||=  83 || ||=  90 || ||>    92 % ||
|| [[Catalan.lng|Catalan]]                                               || ||=  82 || ||=  90 || ||>    91 % ||
|| [[Chinese (Simplified).lng|Chinese (Simplified)]]                     || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Chinese (Traditional).lng|Chinese (Traditional)]]                   || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Croatian.lng|Croatian]]                                             || ||=  80 || ||=  90 || ||>    88 % ||
|| [[Czech.lng|Czech]]                                                   || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Danish.lng|Danish]]                                                 || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Dutch.lng|Dutch]]                                                   || ||=  86 || ||=  90 || ||>    95 % ||
|| [[English (GB).lng|English (GB)]]                                     || ||=  11 || ||=  90 || ||>    12 % ||
|| [[English (US).lng|English (US)]]                                     || ||=   0 || ||=  90 || ||>     0 % ||
|| [[Estonian.lng|Estonian]]                                             || ||=  83 || ||=  90 || ||>    92 % ||
|| [[Farsi.lng|Farsi]]                                                   || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Filipino (Tagalog).lng|Filipino (Tagalog)]]                         || ||=  85 || ||=  90 || ||>    94 % ||
|| [[Finnish.lng|Finnish]]                                               || ||=  86 || ||=  90 || ||>    95 % ||
|| [[French (FR).lng|French (FR)]]                                       || ||=  86 || ||=  90 || ||>    95 % ||
|| [[Galician.lng|Galician]]                                             || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Georgian.lng|Georgian]]                                             || ||=  90 || ||=  90 || ||>   100 % ||
|| [[German.lng|German]]                                                 || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Greek.lng|Greek]]                                                   || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Hebrew.lng|Hebrew]]                                                 || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Hindi.lng|Hindi]]                                                   || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Hungarian.lng|Hungarian]]                                           || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Icelandic.lng|Icelandic]]                                           || ||=  78 || ||=  90 || ||>    86 % ||
|| [[Iloko.lng|Iloko]]                                                   || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Indonesian (Bahasa Indonesia).lng|Indonesian (Bahasa Indonesia)]]   || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Indonesian.lng|Indonesian]]                                         || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Italian.lng|Italian]]                                               || ||=  86 || ||=  90 || ||>    95 % ||
|| [[Japanese.lng|Japanese]]                                             || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Javanese.lng|Javanese]]                                             || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Kapampangan.lng|Kapampangan]]                                       || ||=  66 || ||=  90 || ||>    73 % ||
|| [[Korean.lng|Korean]]                                                 || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Latin.lng|Latin]]                                                   || ||=  83 || ||=  90 || ||>    92 % ||
|| [[Latvian.lng|Latvian]]                                               || ||=  82 || ||=  90 || ||>    91 % ||
|| [[Macedonian.lng|Macedonian]]                                         || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Norwegian.lng|Norwegian]]                                           || ||=  82 || ||=  90 || ||>    91 % ||
|| [[Polish.lng|Polish]]                                                 || ||=  90 || ||=  90 || ||>   100 % ||
|| [[Portuguese (BR).lng|Portuguese (BR)]]                               || ||=  87 || ||=  90 || ||>    96 % ||
|| [[Portuguese.lng|Portuguese]]                                         || ||=  89 || ||=  90 || ||>    98 % ||
|| [[Romanian.lng|Romanian]]                                             || ||=  81 || ||=  90 || ||>    90 % ||
|| [[Russian.lng|Russian]]                                               || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Serbian.lng|Serbian]]                                               || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Slovak.lng|Slovak]]                                                 || ||=  82 || ||=  90 || ||>    91 % ||
|| [[Slovenian.lng|Slovenian]]                                           || ||=  83 || ||=  90 || ||>    92 % ||
|| [[Spanish (AR).lng|Spanish (AR)]]                                     || ||=  85 || ||=  90 || ||>    94 % ||
|| [[Spanish (ES).lng|Spanish (ES)]]                                     || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Spanish (MEX).lng|Spanish (MEX)]]                                   || ||=  88 || ||=  90 || ||>    97 % ||
|| [[Swedish.lng|Swedish]]                                               || ||=  83 || ||=  90 || ||>    92 % ||
|| [[Tamil.lng|Tamil]]                                                   || ||=  84 || ||=  90 || ||>    93 % ||
|| [[Thai.lng|Thai]]                                                     || ||=  84 || ||=  90 || ||>    93 % ||
